id,full_name,url,stars,forks,forked,commits,open_issue,closed_issue,collaborators
166037992,jonnor/ESC-CNN-microcontroller,https://api.github.com/repos/jonnor/ESC-CNN-microcontroller,70,14,False,379,2,3,1
143987419,advboxes/AdvBox,https://api.github.com/repos/advboxes/AdvBox,1201,247,False,378,7,31,12
136415622,IBM/powerai,https://api.github.com/repos/IBM/powerai,56,53,False,378,23,23,20
88892308,Azure/DataScienceVM,https://api.github.com/repos/Azure/DataScienceVM,159,101,False,378,8,21,21
139289642,ywchiu/tibamedl,https://api.github.com/repos/ywchiu/tibamedl,25,27,False,378,0,0,1
157606202,tensorflow/tensorrt,https://api.github.com/repos/tensorflow/tensorrt,623,199,False,376,102,90,30
17317693,pnugues/ilppp,https://api.github.com/repos/pnugues/ilppp,18,52,False,376,0,0,2
175305311,INK-USC/AlpacaTag,https://api.github.com/repos/INK-USC/AlpacaTag,122,19,False,376,14,3,6
153539582,idebtor/KMOOC-ML,https://api.github.com/repos/idebtor/KMOOC-ML,30,38,False,374,2,0,4
307948873,Muennighoff/vilio,https://api.github.com/repos/Muennighoff/vilio,67,21,False,373,5,4,2
272853727,huawei-noah/noah-research,https://api.github.com/repos/huawei-noah/noah-research,420,72,False,372,37,54,27
125932201,OlafenwaMoses/ImageAI,https://api.github.com/repos/OlafenwaMoses/ImageAI,6815,1905,False,371,272,436,14
130670507,TrickyGo/Dive-into-DL-TensorFlow2.0,https://api.github.com/repos/TrickyGo/Dive-into-DL-TensorFlow2.0,3405,793,False,369,20,35,13
22489033,lazyprogrammer/machine_learning_examples,https://api.github.com/repos/lazyprogrammer/machine_learning_examples,6541,5536,False,368,8,38,4
235809577,gradsflow/chitra,https://api.github.com/repos/gradsflow/chitra,176,34,False,367,0,35,12
213035548,ChineseGLUE/ChineseGLUE,https://api.github.com/repos/ChineseGLUE/ChineseGLUE,1558,231,False,365,18,17,12
100740147,lishen/end2end-all-conv,https://api.github.com/repos/lishen/end2end-all-conv,270,108,False,363,16,10,2
91767564,philipperemy/deep-speaker,https://api.github.com/repos/philipperemy/deep-speaker,687,212,False,363,0,77,5
47042287,codebasics/py,https://api.github.com/repos/codebasics/py,4396,11419,False,361,50,16,16
88235612,tommytracey/udacity,https://api.github.com/repos/tommytracey/udacity,12,15,False,360,0,0,2
200902575,ai-techsystems/internShowcase,https://api.github.com/repos/ai-techsystems/internShowcase,32,112,False,360,0,0,77
33114259,ottogroup/palladium,https://api.github.com/repos/ottogroup/palladium,480,56,False,358,3,11,11
174365764,maelfabien/Multimodal-Emotion-Recognition,https://api.github.com/repos/maelfabien/Multimodal-Emotion-Recognition,505,211,False,357,11,4,3
224208127,winedarksea/AutoTS,https://api.github.com/repos/winedarksea/AutoTS,378,34,False,356,10,52,1
40738712,mynlp/ccg2lambda,https://api.github.com/repos/mynlp/ccg2lambda,196,45,False,355,9,12,4
116224372,wucng/TensorExpand,https://api.github.com/repos/wucng/TensorExpand,344,241,False,352,15,3,2
136919474,postech-di-lab/METIS,https://api.github.com/repos/postech-di-lab/METIS,54,53,False,351,27,4,20
262872040,JacopoPan/a-minimalist-guide,https://api.github.com/repos/JacopoPan/a-minimalist-guide,37,11,False,347,0,1,2
136577122,microsoft/arcticseals,https://api.github.com/repos/microsoft/arcticseals,27,14,False,347,11,4,17
79966460,chicago-justice-project/article-tagging,https://api.github.com/repos/chicago-justice-project/article-tagging,41,23,False,347,12,37,7
60218942,kundajelab/dragonn,https://api.github.com/repos/kundajelab/dragonn,239,70,False,347,15,16,11
233400525,bhadreshpsavani/CarPartsDetectionChallenge,https://api.github.com/repos/bhadreshpsavani/CarPartsDetectionChallenge,40,13,False,346,6,4,3
191811913,colearninglounge/co-learning-lounge,https://api.github.com/repos/colearninglounge/co-learning-lounge,488,251,False,345,5,1,45
222467480,liuxinfengabc/cultivate,https://api.github.com/repos/liuxinfengabc/cultivate,54,123,False,345,4,0,16
158587515,comet-ml/comet-examples,https://api.github.com/repos/comet-ml/comet-examples,91,44,False,341,2,8,16
34359697,google/earthengine-api,https://api.github.com/repos/google/earthengine-api,1758,790,False,341,74,87,19
241174650,HelmchenLabSoftware/Cascade,https://api.github.com/repos/HelmchenLabSoftware/Cascade,49,14,False,337,5,23,7
136194704,CSBDeep/CSBDeep,https://api.github.com/repos/CSBDeep/CSBDeep,187,60,False,335,20,41,4
405300603,DSCVITBHOPAL/ML-Reserve,https://api.github.com/repos/DSCVITBHOPAL/ML-Reserve,13,27,False,335,0,55,31
133859995,microsoft/MCW-Analyzing-text-with-Azure-Machine-Learning-and-Cognitive-Services,https://api.github.com/repos/microsoft/MCW-Analyzing-text-with-Azure-Machine-Learning-and-Cognitive-Services,75,89,False,335,0,37,16
89311508,ucloud/uai-sdk,https://api.github.com/repos/ucloud/uai-sdk,33,27,False,334,0,3,7
315747164,wandb/edu,https://api.github.com/repos/wandb/edu,63,14,False,333,14,47,10
153459506,marl/openl3,https://api.github.com/repos/marl/openl3,266,42,False,333,23,40,7
85207160,funktor/stokastik,https://api.github.com/repos/funktor/stokastik,24,16,False,333,2,0,1
185262586,re-search/DocProduct,https://api.github.com/repos/re-search/DocProduct,518,141,False,333,21,11,5
156569703,nutanix/karbon-platform-services,https://api.github.com/repos/nutanix/karbon-platform-services,20,29,False,330,1,1,13
229437028,leondgarse/Keras_insightface,https://api.github.com/repos/leondgarse/Keras_insightface,115,39,False,330,5,59,1
124682643,stared/livelossplot,https://api.github.com/repos/stared/livelossplot,1156,140,False,330,6,70,15
149086461,plastering/plastering,https://api.github.com/repos/plastering/plastering,26,10,False,330,5,2,3
275100993,PacktPublishing/Tensorflow-2-Reinforcement-Learning-Cookbook,https://api.github.com/repos/PacktPublishing/Tensorflow-2-Reinforcement-Learning-Cookbook,85,52,False,329,1,17,6
276076112,xv44586/toolkit4nlp,https://api.github.com/repos/xv44586/toolkit4nlp,92,16,False,328,5,9,1
127151928,yoavram/SciComPy,https://api.github.com/repos/yoavram/SciComPy,18,72,False,327,4,0,2
209161611,siavash-khodadadeh/MetaLearning-TF2.0,https://api.github.com/repos/siavash-khodadadeh/MetaLearning-TF2.0,97,19,False,327,2,5,3
70280616,clulab/releases,https://api.github.com/repos/clulab/releases,24,10,False,326,1,3,12
264489309,jphall663/GWU_rml,https://api.github.com/repos/jphall663/GWU_rml,21,14,False,325,0,1,2
49189773,xiaoxiaoyao/MyApp,https://api.github.com/repos/xiaoxiaoyao/MyApp,51,31,False,323,0,1,2
128720006,yoavram/DataSciPy,https://api.github.com/repos/yoavram/DataSciPy,15,12,False,322,1,1,1
159797814,MorvanZhou/NLP-Tutorials,https://api.github.com/repos/MorvanZhou/NLP-Tutorials,608,235,False,321,3,11,6
171858338,idebtor/JoyAI,https://api.github.com/repos/idebtor/JoyAI,71,81,False,320,0,0,3
50407897,wx-chevalier/AI-Series,https://api.github.com/repos/wx-chevalier/AI-Series,714,248,False,316,0,2,2
213911062,raghusodani/jaldisubmitkaro,https://api.github.com/repos/raghusodani/jaldisubmitkaro,12,21,False,316,0,0,18
225545436,datawhalechina/competition-baseline,https://api.github.com/repos/datawhalechina/competition-baseline,2605,795,False,315,0,18,7
211178030,khanhnamle1994/MetaRec,https://api.github.com/repos/khanhnamle1994/MetaRec,192,46,False,315,1,1,2
232400282,alexacarlson/DeepDesign2019,https://api.github.com/repos/alexacarlson/DeepDesign2019,15,15,False,313,1,0,5
211972484,tensorflow/fairness-indicators,https://api.github.com/repos/tensorflow/fairness-indicators,240,66,False,311,5,9,27
267485383,kneron/ONNX_Convertor,https://api.github.com/repos/kneron/ONNX_Convertor,31,12,False,311,0,4,5
150990800,ElizaLo/Machine-Learning,https://api.github.com/repos/ElizaLo/Machine-Learning,41,10,False,311,0,0,1
85496265,drscotthawley/panotti,https://api.github.com/repos/drscotthawley/panotti,250,75,False,310,16,19,2
159734547,BorealisAI/advertorch,https://api.github.com/repos/BorealisAI/advertorch,997,168,False,309,19,35,16
129124991,bjherger/keras-pandas,https://api.github.com/repos/bjherger/keras-pandas,57,16,False,309,11,56,1
248248599,BIMCV-CSUSP/BIMCV-COVID-19,https://api.github.com/repos/BIMCV-CSUSP/BIMCV-COVID-19,105,30,False,309,6,9,11
62458409,keras-rl/keras-rl,https://api.github.com/repos/keras-rl/keras-rl,5200,1329,False,308,7,227,32
104820730,imyoungyang/myAWSStudyBlog,https://api.github.com/repos/imyoungyang/myAWSStudyBlog,86,44,False,307,0,2,4
72132009,ucbrise/clipper,https://api.github.com/repos/ucbrise/clipper,1310,271,False,305,114,268,35
293719013,datamllab/tods,https://api.github.com/repos/datamllab/tods,521,75,False,303,53,12,9
42652510,berleon/deepdecoder,https://api.github.com/repos/berleon/deepdecoder,51,15,False,303,1,6,2
207460987,microsoft/HealthyCountryAI,https://api.github.com/repos/microsoft/HealthyCountryAI,40,18,False,303,23,5,12
191218511,bnsreenu/python_for_microscopists,https://api.github.com/repos/bnsreenu/python_for_microscopists,1201,835,False,302,43,10,1
362533229,CLUEbenchmark/FewCLUE,https://api.github.com/repos/CLUEbenchmark/FewCLUE,251,36,False,302,9,5,8
129887529,hammerlab/cytokit,https://api.github.com/repos/hammerlab/cytokit,95,18,False,301,11,22,5
57920937,KordingLab/spykes,https://api.github.com/repos/KordingLab/spykes,88,33,False,299,10,47,7
257203487,gkaissis/PriMIA,https://api.github.com/repos/gkaissis/PriMIA,99,17,False,299,0,21,6
143249816,alibaba/ai-matrix,https://api.github.com/repos/alibaba/ai-matrix,165,73,False,299,10,4,6
255000791,jakewalter/easyQuake,https://api.github.com/repos/jakewalter/easyQuake,30,10,False,298,5,2,2
95491035,Hironsan/anago,https://api.github.com/repos/Hironsan/anago,1429,374,False,298,37,72,10
117815245,MarcYin/SIAC,https://api.github.com/repos/MarcYin/SIAC,31,14,False,297,1,12,2
125240762,faizanahemad/data-science-utils,https://api.github.com/repos/faizanahemad/data-science-utils,66,71,False,295,1,1,1
145785989,VulDeeLocator/VulDeeLocator,https://api.github.com/repos/VulDeeLocator/VulDeeLocator,24,17,False,293,4,1,1
248690852,DataCanvasIO/DeepTables,https://api.github.com/repos/DataCanvasIO/DeepTables,387,189,False,291,20,27,6
325845103,Comet-AI/Comet.Box,https://api.github.com/repos/Comet-AI/Comet.Box,24,30,False,291,28,53,27
297432813,Common-Data-Team/common-data-app,https://api.github.com/repos/Common-Data-Team/common-data-app,14,16,False,291,0,0,4
127351529,mlcommons/training,https://api.github.com/repos/mlcommons/training,1259,446,False,290,16,239,44
214224803,biocorecrg/master_of_pores,https://api.github.com/repos/biocorecrg/master_of_pores,70,12,False,289,0,107,4
256523025,kmkarakaya/Deep-Learning-Tutorials,https://api.github.com/repos/kmkarakaya/Deep-Learning-Tutorials,13,17,False,288,0,0,1
135504777,keras-team/keras-preprocessing,https://api.github.com/repos/keras-team/keras-preprocessing,1008,448,False,288,78,102,46
167753773,kylemath/DeepEEG,https://api.github.com/repos/kylemath/DeepEEG,135,40,False,288,19,11,2
220010796,Dhruv2012/Autonomous-Farm-Robot,https://api.github.com/repos/Dhruv2012/Autonomous-Farm-Robot,27,19,False,287,0,2,2
234804580,Tachionstrahl/SignLanguageRecognition,https://api.github.com/repos/Tachionstrahl/SignLanguageRecognition,56,19,False,286,5,6,4
234535910,CrawlScript/tf_geometric,https://api.github.com/repos/CrawlScript/tf_geometric,362,74,False,285,15,8,4
194144428,IBM/depiction,https://api.github.com/repos/IBM/depiction,38,21,False,285,5,24,6
167184666,Ubpa/RenderLab,https://api.github.com/repos/Ubpa/RenderLab,539,96,False,284,4,6,2
161178225,omegaml/omegaml,https://api.github.com/repos/omegaml/omegaml,74,10,False,283,35,37,5
123977530,dmbee/seglearn,https://api.github.com/repos/dmbee/seglearn,485,52,False,283,5,24,13
141073666,LiuChuang0059/Complex-Network,https://api.github.com/repos/LiuChuang0059/Complex-Network,320,128,False,283,1,0,1
282166966,Pavankunchala/Deep-Learning,https://api.github.com/repos/Pavankunchala/Deep-Learning,18,10,False,282,0,0,2
101887545,ilkarman/DeepLearningFrameworks,https://api.github.com/repos/ilkarman/DeepLearningFrameworks,1652,364,False,282,6,30,16
115182783,shaoanlu/faceswap-GAN,https://api.github.com/repos/shaoanlu/faceswap-GAN,3111,814,False,279,94,76,5
80674179,dblalock/bolt,https://api.github.com/repos/dblalock/bolt,1442,121,False,276,17,16,4
211845076,as-ideas/headliner,https://api.github.com/repos/as-ideas/headliner,229,41,False,276,2,13,2
136420067,xulabs/projects,https://api.github.com/repos/xulabs/projects,33,11,False,275,3,2,7
9363151,ozt-ca/tjo.hatenablog.samples,https://api.github.com/repos/ozt-ca/tjo.hatenablog.samples,62,109,False,274,0,0,1
107602547,instacart/lore,https://api.github.com/repos/instacart/lore,1537,128,False,274,16,19,23
94341587,datarobot/pic2vec,https://api.github.com/repos/datarobot/pic2vec,31,12,False,274,3,14,4
106568242,marl/l3embedding,https://api.github.com/repos/marl/l3embedding,70,16,False,273,10,29,3
71194771,pythonbrasil/talks,https://api.github.com/repos/pythonbrasil/talks,149,71,False,272,26,11,67
43755669,bhunkeler/DataScienceCoursera,https://api.github.com/repos/bhunkeler/DataScienceCoursera,34,92,False,270,0,0,1
187328632,km1994/nlp_paper_study,https://api.github.com/repos/km1994/nlp_paper_study,2061,419,False,269,3,4,1
12484192,berak/opencv_smallfry,https://api.github.com/repos/berak/opencv_smallfry,56,24,False,269,0,4,2
241893659,thilowrona/seismic_deep_learning,https://api.github.com/repos/thilowrona/seismic_deep_learning,75,27,False,269,2,1,1
99398475,senkin13/kaggle,https://api.github.com/repos/senkin13/kaggle,68,15,False,268,0,2,2
107836790,mokemokechicken/reversi-alpha-zero,https://api.github.com/repos/mokemokechicken/reversi-alpha-zero,629,166,False,268,17,23,4
262219112,Rishit-dagli/Python3-by-practice,https://api.github.com/repos/Rishit-dagli/Python3-by-practice,48,46,False,268,0,4,27
605695,0xfe/experiments,https://api.github.com/repos/0xfe/experiments,125,60,False,267,0,0,6
216106727,ARM-software/mango,https://api.github.com/repos/ARM-software/mango,116,25,False,267,3,26,6
51213210,dennyglee/databricks,https://api.github.com/repos/dennyglee/databricks,162,128,False,267,2,0,2
77128652,gabrielStanovsky/supervised-oie,https://api.github.com/repos/gabrielStanovsky/supervised-oie,109,24,False,267,7,8,1
94073305,ziqizhang/chase,https://api.github.com/repos/ziqizhang/chase,28,15,False,265,0,0,2
195387613,zurutech/ashpy,https://api.github.com/repos/zurutech/ashpy,86,11,False,264,24,17,5
198694912,MrGiovanni/ModelsGenesis,https://api.github.com/repos/MrGiovanni/ModelsGenesis,521,123,False,264,24,30,7
380363891,https-deeplearning-ai/tensorflow-1-public,https://api.github.com/repos/https-deeplearning-ai/tensorflow-1-public,330,410,False,263,0,25,4
127779994,rayheberer/LambdaSchoolDataScience,https://api.github.com/repos/rayheberer/LambdaSchoolDataScience,22,41,False,263,0,0,1
245462564,AIWintermuteAI/aXeleRate,https://api.github.com/repos/AIWintermuteAI/aXeleRate,140,56,False,261,1,51,5
244186700,datamllab/automl-in-action-notebooks,https://api.github.com/repos/datamllab/automl-in-action-notebooks,27,12,False,260,1,0,3
201498201,RTIInternational/gobbli,https://api.github.com/repos/RTIInternational/gobbli,263,23,False,260,8,6,2
158170666,GuillaumeMougeot/DogFaceNet,https://api.github.com/repos/GuillaumeMougeot/DogFaceNet,70,28,False,260,3,1,1
103655196,AICommunityInno/Seminars,https://api.github.com/repos/AICommunityInno/Seminars,62,45,False,259,2,1,10
277769049,garimasingh128/awesome-python-projects,https://api.github.com/repos/garimasingh128/awesome-python-projects,304,98,False,258,27,16,30
176650380,datamachines/cuda_tensorflow_opencv,https://api.github.com/repos/datamachines/cuda_tensorflow_opencv,89,17,False,258,1,16,1
76757094,Azure/China-Data-Solutions,https://api.github.com/repos/Azure/China-Data-Solutions,32,22,False,257,1,1,12
214744918,PracticalDL/Practical-Deep-Learning-Book,https://api.github.com/repos/PracticalDL/Practical-Deep-Learning-Book,520,219,False,256,10,37,8
107152954,sirimullalab/DLSCORE,https://api.github.com/repos/sirimullalab/DLSCORE,38,18,False,255,2,4,3
67670269,YerevaNN/mimic3-benchmarks,https://api.github.com/repos/YerevaNN/mimic3-benchmarks,545,257,False,254,36,76,9
85625701,divamgupta/image-segmentation-keras,https://api.github.com/repos/divamgupta/image-segmentation-keras,2367,1003,False,254,145,194,15
115000146,maticvl/dataHacker,https://api.github.com/repos/maticvl/dataHacker,11,14,False,253,0,0,3
170272270,L42Project/Tutoriels,https://api.github.com/repos/L42Project/Tutoriels,54,141,False,252,0,0,1
316218273,ywan328/Business_Intelligence,https://api.github.com/repos/ywan328/Business_Intelligence,22,11,False,252,0,0,1
151281592,PSLmodels/PCI-China,https://api.github.com/repos/PSLmodels/PCI-China,158,49,False,247,2,4,3
121410317,sdsc/sdsc-summer-institute-2018,https://api.github.com/repos/sdsc/sdsc-summer-institute-2018,11,50,False,247,0,1,43
100627890,tensorflow/workshops,https://api.github.com/repos/tensorflow/workshops,1459,714,False,246,11,2,18
146404882,PHBS/MLF,https://api.github.com/repos/PHBS/MLF,44,69,False,245,0,0,1
81245484,google/eng-edu,https://api.github.com/repos/google/eng-edu,601,341,False,245,0,0,33
114399769,harish2704/pottan-ocr,https://api.github.com/repos/harish2704/pottan-ocr,44,11,False,245,3,11,3
240737265,lmoroney/tfbook,https://api.github.com/repos/lmoroney/tfbook,241,120,False,245,10,5,2
164688525,microsoft/GenStudio,https://api.github.com/repos/microsoft/GenStudio,177,34,False,243,1,1,5
188532143,tlatkowski/gans-2.0,https://api.github.com/repos/tlatkowski/gans-2.0,75,12,False,243,5,5,2
236420081,jugfk/downloadManuals,https://api.github.com/repos/jugfk/downloadManuals,11,17,False,242,0,0,1
257438918,BBillot/SynthSeg,https://api.github.com/repos/BBillot/SynthSeg,89,22,False,240,3,38,2
168924171,uctb/UCTB,https://api.github.com/repos/uctb/UCTB,26,10,False,240,0,10,8
87721075,AdityaSoni19031997/Machine-Learning,https://api.github.com/repos/AdityaSoni19031997/Machine-Learning,88,26,False,240,0,1,1
287811847,Harvard-IACS/2020-CS109A,https://api.github.com/repos/Harvard-IACS/2020-CS109A,68,84,False,239,0,1,12
268218554,TLYu0419/DataScience,https://api.github.com/repos/TLYu0419/DataScience,37,17,False,239,0,0,1
152908652,tawnkramer/gym-donkeycar,https://api.github.com/repos/tawnkramer/gym-donkeycar,130,76,False,238,0,0,14
77337403,ndrplz/self-driving-car,https://api.github.com/repos/ndrplz/self-driving-car,2151,1228,False,238,9,22,1
261773048,A3Data/hermione,https://api.github.com/repos/A3Data/hermione,180,36,False,238,0,10,11
301480514,cscodershub/Hacktoberfest-2021,https://api.github.com/repos/cscodershub/Hacktoberfest-2021,50,119,False,237,11,17,53
263921541,pclubiitk/model-zoo,https://api.github.com/repos/pclubiitk/model-zoo,35,37,False,237,1,2,29
337705016,fcakyon/yolov5-pip,https://api.github.com/repos/fcakyon/yolov5-pip,115,19,False,235,0,0,9
389776420,bundesAPI/deutschland,https://api.github.com/repos/bundesAPI/deutschland,441,24,False,234,17,21,16
241341235,eastmountyxz/AI-for-Keras,https://api.github.com/repos/eastmountyxz/AI-for-Keras,25,11,False,234,0,0,1
190687137,rasbt/python-machine-learning-book-3rd-edition,https://api.github.com/repos/rasbt/python-machine-learning-book-3rd-edition,2993,1312,False,234,19,63,6
126377943,greenelab/BioBombe,https://api.github.com/repos/greenelab/BioBombe,50,20,False,234,1,52,4
99180492,amirziai/learning,https://api.github.com/repos/amirziai/learning,51,34,False,233,1,0,1
112314853,microsoft/deep_bait,https://api.github.com/repos/microsoft/deep_bait,24,16,False,233,3,3,6
61832342,openeventdata/mordecai,https://api.github.com/repos/openeventdata/mordecai,636,84,False,233,23,70,5
252069995,microsoft/nnfusion,https://api.github.com/repos/microsoft/nnfusion,614,89,False,232,94,101,22
83119431,apachecn/AiLearning,https://api.github.com/repos/apachecn/AiLearning,32639,10734,False,232,3,103,9
92632374,appeler/ethnicolr,https://api.github.com/repos/appeler/ethnicolr,176,56,False,231,0,41,13
262756026,mlittmancs/great_courses_ml,https://api.github.com/repos/mlittmancs/great_courses_ml,21,14,False,231,3,0,2
235738798,hse-ds/iad-applied-ds,https://api.github.com/repos/hse-ds/iad-applied-ds,34,26,False,230,0,0,21
306153230,IBM/watson-openscale-samples,https://api.github.com/repos/IBM/watson-openscale-samples,12,13,False,229,2,0,16
248347348,lindawangg/COVID-Net,https://api.github.com/repos/lindawangg/COVID-Net,1076,463,False,228,34,103,10
183990998,zhufz/nlp_research,https://api.github.com/repos/zhufz/nlp_research,165,49,False,228,1,0,2
241845020,smaranjitghose/DeepPixel,https://api.github.com/repos/smaranjitghose/DeepPixel,21,36,False,227,2,22,13
126881529,LastAncientOne/SimpleStockAnalysisPython,https://api.github.com/repos/LastAncientOne/SimpleStockAnalysisPython,179,63,False,225,1,0,1
192836380,Baymax94/children-python,https://api.github.com/repos/Baymax94/children-python,56,46,False,223,1,3,2
177435734,deepintomlf/mlfbook,https://api.github.com/repos/deepintomlf/mlfbook,26,12,False,222,0,0,5
394337539,NVIDIA/spark-rapids-examples,https://api.github.com/repos/NVIDIA/spark-rapids-examples,19,16,False,221,17,52,16
101189247,slerch/ppnn,https://api.github.com/repos/slerch/ppnn,37,21,False,221,0,1,2
228838577,eastmountyxz/AI-for-TensorFlow,https://api.github.com/repos/eastmountyxz/AI-for-TensorFlow,39,24,False,220,0,0,1
91879775,GauravBh1010tt/DeepLearn,https://api.github.com/repos/GauravBh1010tt/DeepLearn,1729,373,False,220,10,8,2
158626377,hktxt/Courses,https://api.github.com/repos/hktxt/Courses,24,12,False,218,0,0,1
119809374,holm-aune-bachelor2018/ctc,https://api.github.com/repos/holm-aune-bachelor2018/ctc,32,15,False,218,5,0,2
192590355,microsoft/MCW-ML-Ops,https://api.github.com/repos/microsoft/MCW-ML-Ops,130,123,False,217,0,44,9
257932939,PacktPublishing/Learn-Amazon-SageMaker,https://api.github.com/repos/PacktPublishing/Learn-Amazon-SageMaker,90,76,False,216,8,6,5
52094077,maxpumperla/hyperas,https://api.github.com/repos/maxpumperla/hyperas,2113,307,False,213,94,159,18
300190262,apoorvdwi/Ds-Algo-HacktoberFest,https://api.github.com/repos/apoorvdwi/Ds-Algo-HacktoberFest,13,63,False,212,2,1,51
92491922,susanli2016/Machine-Learning-with-Python,https://api.github.com/repos/susanli2016/Machine-Learning-with-Python,3392,4198,False,211,36,0,1
281059645,upb-lea/reinforcement_learning_course_materials,https://api.github.com/repos/upb-lea/reinforcement_learning_course_materials,477,96,False,211,7,6,4
55999339,UCBerkeleySETI/breakthrough,https://api.github.com/repos/UCBerkeleySETI/breakthrough,153,51,False,211,1,0,17
247377689,SudhakarKuma/Machine_Learning,https://api.github.com/repos/SudhakarKuma/Machine_Learning,22,26,False,211,0,0,2
115327621,MachineLP/CodeFun,https://api.github.com/repos/MachineLP/CodeFun,332,158,False,210,5,0,2
275910898,petuum/autodist,https://api.github.com/repos/petuum/autodist,119,22,False,208,11,1,10
254032994,zilliztech/phantoscope,https://api.github.com/repos/zilliztech/phantoscope,142,42,False,208,8,52,9
144938099,kotritrona/osumapper,https://api.github.com/repos/kotritrona/osumapper,269,36,False,206,14,11,3
75407467,mdeff/fma,https://api.github.com/repos/mdeff/fma,1594,356,False,205,7,44,3
136181543,qubvel/segmentation_models,https://api.github.com/repos/qubvel/segmentation_models,3670,866,False,205,235,264,13
209895143,faustomorales/keras-ocr,https://api.github.com/repos/faustomorales/keras-ocr,969,249,False,204,76,110,16
107595270,matterport/Mask_RCNN,https://api.github.com/repos/matterport/Mask_RCNN,21212,10486,False,203,1814,831,37
254741570,adriangb/scikeras,https://api.github.com/repos/adriangb/scikeras,90,17,False,203,28,90,10
219899848,kingreatwill/penter,https://api.github.com/repos/kingreatwill/penter,10,10,False,202,0,0,2
179134782,zesch/lang-tech-teaching-public,https://api.github.com/repos/zesch/lang-tech-teaching-public,14,54,False,201,0,0,6
268641449,mlcommons/tiny,https://api.github.com/repos/mlcommons/tiny,161,39,False,200,9,13,12
185136269,burke86/astro_rcnn,https://api.github.com/repos/burke86/astro_rcnn,25,10,False,200,7,1,4
92540278,queirozfcom/python-sandbox,https://api.github.com/repos/queirozfcom/python-sandbox,36,41,False,197,0,0,1
118878625,icoxfog417/baby-steps-of-rl-ja,https://api.github.com/repos/icoxfog417/baby-steps-of-rl-ja,349,212,False,197,7,39,2
46973796,inspirehep/magpie,https://api.github.com/repos/inspirehep/magpie,652,190,False,196,47,119,4
291969036,datarobot-community/custom-models,https://api.github.com/repos/datarobot-community/custom-models,16,42,False,196,4,0,14
124870610,fizyr/keras-maskrcnn,https://api.github.com/repos/fizyr/keras-maskrcnn,397,131,False,196,24,68,7
107789579,enggen/Deep-Learning-Coursera,https://api.github.com/repos/enggen/Deep-Learning-Coursera,1483,1318,False,196,9,1,1
65932217,priya-dwivedi/Deep-Learning,https://api.github.com/repos/priya-dwivedi/Deep-Learning,3073,2344,False,195,65,51,1
76486613,keunwoochoi/kapre,https://api.github.com/repos/keunwoochoi/kapre,801,140,False,195,13,82,9
73519205,raghakot/keras-vis,https://api.github.com/repos/raghakot/keras-vis,2912,640,False,195,113,101,8
200803670,fredffsixty/Big-Data,https://api.github.com/repos/fredffsixty/Big-Data,16,10,False,195,0,0,1
88643880,ImagingInformatics/machine-learning,https://api.github.com/repos/ImagingInformatics/machine-learning,63,32,False,194,1,2,5
197039749,14H034160212/HHH-An-Online-Question-Answering-System-for-Medical-Questions,https://api.github.com/repos/14H034160212/HHH-An-Online-Question-Answering-System-for-Medical-Questions,35,18,False,193,0,2,1
267679105,JanMarcelKezmann/TensorFlow-Advanced-Segmentation-Models,https://api.github.com/repos/JanMarcelKezmann/TensorFlow-Advanced-Segmentation-Models,60,20,False,191,8,16,2
75081946,iitmcvg/Content,https://api.github.com/repos/iitmcvg/Content,30,40,False,191,0,4,26
190940467,pedropro/TACO,https://api.github.com/repos/pedropro/TACO,365,113,False,190,29,14,2
139494584,fhernanb/Python-para-estadistica,https://api.github.com/repos/fhernanb/Python-para-estadistica,13,23,False,190,0,0,1
68866120,farizrahman4u/recurrentshop,https://api.github.com/repos/farizrahman4u/recurrentshop,762,225,False,190,41,41,13
48629548,iamshang1/Projects,https://api.github.com/repos/iamshang1/Projects,22,19,False,190,0,1,1
156841423,cvjena/semantic-embeddings,https://api.github.com/repos/cvjena/semantic-embeddings,234,45,False,190,1,6,1
144081173,philtabor/Youtube-Code-Repository,https://api.github.com/repos/philtabor/Youtube-Code-Repository,502,329,False,188,29,17,2
114566317,automl/HpBandSter,https://api.github.com/repos/automl/HpBandSter,518,108,False,188,54,35,8
300070966,IVPLatNU/DeepCovidXR,https://api.github.com/repos/IVPLatNU/DeepCovidXR,13,10,False,188,4,4,5
175487258,the-deep-learners/deep-learning-illustrated,https://api.github.com/repos/the-deep-learners/deep-learning-illustrated,470,245,False,187,1,4,4
125501606,gionanide/Speech_Signal_Processing_and_Classification,https://api.github.com/repos/gionanide/Speech_Signal_Processing_and_Classification,182,60,False,186,3,1,2
256451119,oap-project/raydp,https://api.github.com/repos/oap-project/raydp,148,33,False,185,47,63,22
90450958,duoergun0729/2book,https://api.github.com/repos/duoergun0729/2book,322,201,False,185,1,3,1
96913967,eriklindernoren/Keras-GAN,https://api.github.com/repos/eriklindernoren/Keras-GAN,8550,3047,False,185,122,100,14
263069916,bubbliiiing/yolov4-keras,https://api.github.com/repos/bubbliiiing/yolov4-keras,449,184,False,185,55,22,1
239982831,whayoung27/AI-Burning-Day_Result,https://api.github.com/repos/whayoung27/AI-Burning-Day_Result,15,37,False,184,0,0,33
187989988,kpe/bert-for-tf2,https://api.github.com/repos/kpe/bert-for-tf2,749,179,False,184,26,63,3
